Date,Open,High,Low,Close,Volume
2020-02-25,1825.3956011601535,1878.1598473192905,1821.5126986760029,1860.4710693359375,2674567
2020-02-26,1858.616709468301,1867.1590139799991,1823.1959542796087,1832.3856201171875,2686842
2020-02-27,1829.235848850053,1829.235848850053,1800.1140717700978,1816.7674560546875,2349001
2020-02-28,1784.4097900615243,1785.7040911665013,1717.106132602724,1725.8642578125,4298076
2020-03-02,1755.935280716575,1772.2865769478046,1713.3958728156638,1726.856689453125,2667076
2020-03-03,1742.9922922205803,1777.5069910764335,1736.0893524494097,1756.970703125,2757585
2020-03-04,1774.0551976745699,1807.2324037673704,1747.3063109392042,1797.525146484375,3237002
2020-03-05,1799.6825569678913,1853.2235231419756,1798.2589099725126,1833.636474609375,3937056
2020-03-06,1810.2958365685279,1832.4283014976413,1787.5162210782007,1826.2156982421875,2595027
2020-03-09,1790.4500797803323,1794.6780463067337,1669.6486286144302,1701.876708984375,4940975
2020-03-11,1667.9227439297556,1714.7764875598261,1656.7054673280554,1685.7840576171875,6796449
2020-03-12,1642.899690184115,1646.6963281813134,1517.2230200238355,1527.14599609375,8728786
2020-03-13,1456.4337777742871,1570.4185302499593,1299.521375914035,1558.5972900390625,8029720
2020-03-16,1514.3323202303477,1589.6175025323976,1446.0363429555694,1463.768310546875,7844271
2020-03-17,1492.7611178224424,1493.6239855206056,1400.5637253398038,1430.6346435546875,5713248
2020-03-18,1446.855835199992,1478.5662063803604,1404.5321547984943,1427.527587890625,7258778
2020-03-19,1355.6474785594357,1464.945853737793,1344.3917439930342,1422.26953125,5135111
2020-03-20,1416.750178441545,1624.482259820397,1414.1426627757016,1562.29296875,8547498
2020-03-23,1408.0588999327542,1521.0512807915554,1406.1032625717364,1451.2567138671875,7003490
2020-03-24,1436.7844705752232,1538.4340690234983,1419.2271367489232,1480.3299560546875,6350865
2020-03-25,1477.5920186117642,1573.200913933702,1460.2085830986846,1521.3114013671875,2765520
2020-03-26,1591.9751681101268,1592.3663591097686,1497.1920398088018,1556.643310546875,4556067
2020-03-27,1581.892803732615,1607.9679598380978,1521.3984627879117,1585.8040771484375,4331250
2020-03-30,1534.957495371143,1655.7723831721562,1532.8280667672004,1545.8221435546875,8513547
2020-03-31,1597.016263717797,1612.3136659591744,1547.1257818907443,1587.194580078125,3927593
2020-04-01,1587.020890389216,1594.7130399847692,1479.3304777512344,1485.1973876953125,4941878
2020-04-03,1512.3594313303186,1512.3594313303186,1434.1339435028883,1437.784423828125,5735369
2020-04-07,1486.2838940760826,1552.2105590348212,1481.938034736679,1542.953857421875,5427577
2020-04-08,1529.7424688172953,1569.7243742522928,1478.4613292376248,1482.3291015625,6285615
2020-04-09,1521.4418288619268,1546.082935794269,1504.710270678281,1535.087890625,5307397
2020-04-13,1530.6115047166984,1553.2099709987167,1517.573928015534,1529.0904541015625,2990438
2020-04-15,1551.4722524401222,1574.9398999560233,1501.7556490316663,1508.14404296875,4761399
2020-04-16,1486.240203729346,1534.001255445767,1455.9061942842382,1491.542236328125,6245533
2020-04-17,1564.5093701909723,1609.6628065183957,1523.6582921915412,1569.898193359375,9895823
2020-04-20,1590.5845621749102,1590.5845621749102,1566.6823351476917,1580.719482421875,3244282
2020-04-21,1534.088233866385,1559.8156980415233,1501.6680831412473,1510.31640625,5122541
2020-04-22,1510.3161711533987,1555.817286784314,1494.2364952843989,1537.999267578125,3829836
2020-04-23,1547.1259569350625,1651.4265832452913,1530.481294099705,1632.5220947265625,5934366
2020-04-24,1599.8848877787436,1609.6630729609901,1571.2892133258533,1580.6328125,2987102
2020-04-27,1592.583425949182,1629.6970169075296,1586.2384297899953,1596.32080078125,3374741
2020-04-28,1621.0052695658865,1623.6127847448129,1592.844084413469,1615.833740234375,2678505
2020-04-29,1628.828091321007,1662.334709492323,1608.0114673858327,1656.33740234375,4241510
2020-04-30,1720.9607502532665,1766.157699249817,1688.106002581115,1750.9036865234375,5915544
2020-05-04,1708.7918008863655,1708.7918008863655,1663.2906772557187,1677.8927001953125,3729348
2020-05-05,1699.3179382645765,1718.35282384586,1674.8942294137441,1679.8919677734375,2905528
2020-05-06,1686.019502792539,1698.1009059519174,1645.8637019078915,1654.555419921875,3517431
2020-05-07,1660.118227482169,1681.3694366976029,1636.9547765436193,1644.1689453125,3166754
2020-05-08,1685.4110510484586,1685.7587409956707,1639.4753416875915,1645.68994140625,2686530
2020-05-11,1659.2488945045843,1696.1017984522011,1659.2488945045843,1682.108154296875,2449841
2020-05-12,1680.4571577529246,1700.535009634131,1660.335804831893,1694.4508056640625,3256595
2020-05-13,1733.1288081112816,1733.1288081112816,1673.720928611938,1694.5810546875,2656665
2020-05-14,1660.1183023592519,1671.5044328465158,1643.6909324928529,1653.4691162109375,2263146
2020-05-15,1665.333219059684,1666.5500808364236,1621.1792478470898,1645.25537109375,3173682
2020-05-18,1657.510777617891,1697.4491831230816,1627.1766577408926,1691.060791015625,3727694
2020-05-19,1654.0339555485282,1709.1828644902926,1654.0339555485282,1693.711669921875,3198693
2020-05-20,1694.8851626145165,1706.0975010641368,1678.9792748022548,1698.01416015625,2778505
2020-05-21,1691.408421086188,1736.6053573125403,1687.192958831246,1730.6949462890625,3400908
2020-05-22,1718.4398080271558,1766.157368383115,1704.663454105012,1756.031494140625,3663418
2020-05-26,1751.381403068507,1759.2039502782425,1673.1559309711545,1688.801025390625,4575317
2020-05-27,1702.7077383676485,1747.0355049101447,1687.2799372670738,1742.950439453125,3482160
2020-05-28,1728.3482191243363,1750.5121012403388,1713.3985057841626,1742.0811767578125,3475681
2020-05-29,1722.6988098585355,1740.6472318977158,1705.6630608095188,1714.311279296875,7237735
2020-06-01,1729.6516055685431,1790.4936218448233,1721.9159565648333,1777.67333984375,3747773
2020-06-02,1790.6678244311472,1808.7466415682577,1773.1540963234172,1779.3251953125,2443886
2020-06-03,1788.6524997461158,1799.0259622608462,1760.8879194509555,1783.68359375,3699799
2020-06-04,1784.2067307574457,1830.626180330102,1784.2067307574457,1823.2601318359375,4048593
2020-06-05,1823.3038459143097,1828.8828122616105,1778.584218855235,1785.514404296875,3573289
2020-06-08,1811.6661017532872,1826.267524683333,1797.5877999980617,1805.9998779296875,2957841
2020-06-09,1798.4593195904442,1826.7031776514923,1795.9748135320863,1806.26123046875,2909439
2020-06-10,1810.6204494735514,1858.521801367072,1807.5257763295608,1838.254150390625,5168397
2020-06-11,1830.6261035714092,1834.984737151341,1797.3261855855103,1802.4256591796875,2269513
2020-06-12,1753.216808991971,1786.3424257178842,1753.042506205565,1777.88671875,2842642
2020-06-15,1777.5380321811451,1794.8854161548834,1744.281634683936,1769.5181884765625,2399022
2020-06-16,1800.1157734673875,1807.917685465574,1770.4770633957696,1783.378662109375,2146528
2020-06-17,1783.5529196073005,1794.7546934059535,1766.5978769881328,1785.1220703125,2703527
2020-06-18,1782.6810731119187,1795.059549490019,1765.4208421619967,1776.6661376953125,1944389
2020-06-19,1780.0662950585047,1821.9091854418584,1771.3490262286393,1782.332763671875,5681758
2020-06-22,1787.0402250868387,1789.0016106997389,1760.1474702990254,1767.818603515625,3196138
2020-06-23,1766.9900894118687,1781.8094438864625,1752.1707349372748,1774.2254638671875,4205944
2020-06-24,1773.0919963786562,1799.4617273965787,1770.9998311477382,1780.2401123046875,2560937
2020-06-25,1773.96406133947,1795.7572316261956,1751.5170959441425,1757.4884033203125,3043931
2020-06-26,1765.2465905463998,1858.52134866416,1760.8443280891452,1847.0582275390625,6300722
2020-06-29,1837.6000031597198,1854.6859327209418,1823.0422088873268,1832.064453125,3076341
2020-06-30,1830.626080643153,1840.999543303903,1808.8765419164827,1815.065673828125,3071725
2020-07-01,1812.9302554546987,1842.7868995414265,1812.7559526525558,1823.6961669921875,2503466
2020-07-02,1832.3696663733863,1887.2884527585068,1828.882759301315,1880.4453125,3758699
2020-07-03,1886.111489477367,1922.157475565958,1883.1477036695514,1917.49365234375,4185208
2020-07-06,1922.1576316546577,1978.7326169533794,1922.1576316546577,1972.89208984375,5190366
2020-07-07,1983.1780686441855,2007.324853552571,1945.8244976942353,1978.732177734375,5630055
2020-07-08,1978.8199861937144,1982.655499275262,1924.4243148746182,1934.274658203125,2793358
2020-07-09,1943.078674724095,1956.5904376035135,1909.9966914002318,1921.5906982421875,3443998
2020-07-10,1922.3756124800143,1961.2547146446677,1896.8776024289814,1937.2822265625,9610320
2020-07-13,1935.2332763671875,1956.9828149940113,1926.5160093565246,1935.2332763671875,2963503
2020-07-14,1926.5162943455077,1951.7963724161048,1887.288586994581,1893.3470458984375,2976738
2020-07-15,1904.722987973623,1970.1024955699716,1901.32333870818,1947.350341796875,5569321
2020-07-16,1960.5429866665734,2038.300707617253,1939.6620660239462,1952.46142578125,8582118
2020-07-17,1954.427083296355,1960.455405161677,1913.4077466268182,1922.756103515625,4509135
2020-07-20,1922.9746075604314,1945.6028922243688,1914.0630913851148,1929.0029296875,2952646
2020-07-21,1948.3116234108584,1955.8688903515297,1923.1058025139032,1943.9869384765625,2665286
2020-07-22,1949.185108730862,1949.185108730862,1908.296736582203,1914.194091796875,2861534
2020-07-23,1914.1940670675217,1914.1940670675217,1889.7746910432481,1896.9388427734375,2265766
2020-07-24,1882.3484867671339,1889.774786204368,1856.6623128577075,1884.882080078125,3665100
2020-07-27,1891.52227174683,1935.2063888772418,1890.2117482329177,1928.042236328125,4248480
2020-07-28,1935.206039730947,2026.9426691538588,1935.206039730947,2017.9874267578125,8092319
2020-07-29,2002.479745086751,2046.1638581994637,1962.3340877964347,1988.5445556640625,6090431
2020-07-30,1997.1505642145394,2060.1431521955196,1985.2248844683077,1991.55908203125,7098496
2020-07-31,2012.2214636032531,2039.8736385733828,1972.2942219851163,1993.2188720703125,4723290
2020-08-03,2001.12547506702,2012.8329452458786,1948.9229604152245,1969.4107666015625,4012337
2020-08-04,1974.478069809921,1982.952744595158,1943.986645970862,1965.5228271484375,2927928
2020-08-05,1974.5221683361226,2009.4694633509212,1968.4063917085327,1974.0853271484375,3800641
2020-08-06,1987.6271739790384,2026.5060351843426,1979.1962253528047,2016.546142578125,4748047
2020-08-07,2016.458611233606,2033.932256044989,1998.1112841816537,2005.4066162109375,3165491
2020-08-10,2025.1950953916266,2031.3108700541552,1988.5441741814457,1994.4415283203125,2929353
2020-08-11,1994.6167035927726,2019.9534904540037,1988.1515398521685,1991.908203125,2774423
2020-08-12,1999.2909378859288,2006.3239096239308,1962.770975791469,1972.206787109375,3415751
2020-08-13,1985.879576438829,2009.4689950766858,1966.2217275739486,1969.6727294921875,2695682
2020-08-14,1989.3744245058117,1993.131300730141,1951.019860183915,1958.926513671875,2270405
2020-08-17,1977.1431732497097,1983.258949746726,1955.5195349209735,1968.7557373046875,2625630
2020-08-18,1976.96835593386,1999.8587895895575,1964.2999625528864,1983.0404052734375,3493374
2020-08-19,1988.8071080768232,1996.0149882084986,1967.9696965574292,1971.5518798828125,2843005
2020-08-20,1971.900842509174,1988.981373193833,1957.091970999954,1968.275146484375,2895164
2020-08-21,1974.5214133880606,1984.1319158426045,1957.965181365262,1964.5615234375,1975294
2020-08-24,1966.3096942807172,1974.4784967379035,1948.3117515245622,1964.12548828125,2167966
2020-08-25,1961.4163975221138,1965.7848082070184,1951.412779713943,1959.3631591796875,1663419
2020-08-26,1958.7957928075425,1974.4346212654389,1936.4731665138054,1968.8431396484375,2618149
2020-08-27,1979.764223928345,1998.4174275987864,1958.5774267393501,1964.3873291015625,3579393
2020-08-28,1981.8611530931173,1991.9522278922032,1952.7676986067383,1955.7818603515625,2941136
2020-08-31,1957.0482438531399,1988.6754987051431,1946.564056832498,1972.1192626953125,6018154
2020-09-01,1982.3848855837105,1990.2480252797234,1958.1839316240225,1962.5960693359375,3610908
2020-09-02,1963.164235086366,1982.1668261469483,1958.489949206095,1979.021484375,2084137
2020-09-03,1981.5112371575342,2030.43744054414,1981.5112371575342,2009.0322265625,4654146
2020-09-04,1987.627223684456,2030.6560767686142,1977.0993093558811,1999.68408203125,5231303
2020-09-07,1999.8585230260994,2047.4742021457685,1994.922303997522,2033.1021728515625,4620401
2020-09-08,2040.8782019735902,2088.4938890955514,2033.1025145347644,2051.580810546875,7453998
2020-09-09,2031.31117020105,2061.016365808291,2026.942759082338,2033.6263427734375,3866535
2020-09-10,2040.0482104836522,2051.842921764821,2030.6998523506988,2036.6844482421875,2308813
2020-09-11,2036.509469681687,2081.984670589617,2035.8104812654556,2074.208984375,4145424
2020-09-14,2082.9459587911265,2189.2293202671613,2080.980173708576,2176.69189453125,7512131
2020-09-15,2176.69189453125,2217.405573117053,2153.2773806334912,2176.69189453125,7318770
2020-09-16,2174.5518674889518,2190.8461729841047,2164.373552378301,2186.8271484375,3074003
2020-09-17,2166.7315770525365,2180.4920699309955,2141.0454089999303,2150.087890625,4828176
2020-09-18,2171.100414657407,2184.555036131934,2128.639371529087,2140.43408203125,4183256
2020-09-21,2153.6267686776287,2188.486605495123,2142.399866327681,2153.888916015625,4598809
2020-09-22,2171.1003930422703,2232.258150592757,2147.510972272797,2204.256591796875,7499613
2020-09-23,2192.9425582597637,2201.548414177455,2104.700646552897,2155.767333984375,7502280
2020-09-24,2140.521468568275,2140.521468568275,2011.7407928818816,2037.6453857421875,8424708
2020-09-25,2068.8800451453026,2131.785181653099,2054.9885794870497,2116.321044921875,8228267
2020-09-28,2131.7845891453367,2135.2793179800015,2067.132105704044,2119.815185546875,4347166
2020-09-29,2127.2855263552406,2193.8600778616924,2119.815499703822,2174.071044921875,6995811
2020-09-30,2174.5948336384886,2188.5737477960683,2149.2580517278757,2177.47802734375,3917166
2020-10-01,2192.942376155071,2219.152842802343,2177.4782434934455,2204.693359375,2610337
2020-10-05,2289.0470674929084,2383.492186399678,2274.2381987814088,2364.009033203125,17412105
2020-10-06,2390.3951455026113,2390.3951455026113,2315.3459095517164,2371.436279296875,9846367
2020-10-07,2395.6373842173584,2420.1004939030204,2361.563767155186,2390.3515625,9656101
2020-10-08,2446.3108084651662,2520.5738151507157,2446.3108084651662,2468.764404296875,19839329
2020-10-09,2455.0467038997144,2472.389378925716,2428.8362408687567,2457.6240234375,7739245
2020-10-12,2459.8518736283263,2493.4886333991276,2446.9650630667857,2472.520263671875,4623203
2020-10-13,2485.625986553803,2494.275355457132,2456.96916626297,2469.506591796875,4209878
2020-10-14,2493.591731300728,2493.591731300728,2445.8169431191955,2465.163818359375,4395936
2020-10-15,2466.3919475109255,2481.0885199480686,2392.6897334977925,2404.62255859375,6629355
2020-10-16,2412.958303614171,2431.866262712199,2396.4630007825263,2424.5400390625,5273773
2020-10-19,2433.927831688607,2433.927831688607,2374.790665802685,2379.1337890625,3331194
2020-10-20,2390.9348041134713,2421.5562320671715,2384.749040034989,2403.218505859375,3406273
2020-10-21,2403.2184702783375,2411.9925428240776,2336.579432135589,2347.415283203125,4570143
2020-10-22,2334.7806814349287,2357.2860916088785,2314.6881411873023,2343.686279296875,5262294
2020-10-23,2358.295376047122,2370.7545168241036,2342.7653097302127,2357.41796875,3499091
2020-10-26,2360.1814586962864,2377.7296027252714,2343.115931470247,2358.64599609375,2672752
2020-10-27,2368.7805287877372,2384.9247385862263,2302.4047474462914,2307.712890625,3537502
2020-10-28,2325.129516408453,2330.3500473861573,2286.523592362426,2300.737548828125,3569445
2020-10-29,2288.2780038158885,2329.5161426883374,2281.4780979379843,2309.906005859375,3105968
2020-10-30,2312.9334756022067,2346.4943049198955,2300.2110697170697,2338.158935546875,3427003
2020-11-02,2333.9034453203194,2338.1589564594406,2281.302919911739,2285.295166015625,2571196
2020-11-03,2284.7681652354368,2338.2900001353455,2282.179857045537,2310.739501953125,2879269
2020-11-04,2290.0332676868647,2388.1713690764577,2290.0332676868647,2327.893310546875,4893928
2020-11-05,2355.8382504015453,2377.773429641783,2340.044921348574,2356.452392578125,2816502
2020-11-06,2368.1220846523106,2380.625137526077,2352.5920197144133,2375.5361328125,3884421
2020-11-09,2396.2872000990988,2407.6056687613727,2364.700536806311,2392.3388671875,3646592
2020-11-10,2366.543025143672,2380.537629318562,2314.9077319175917,2324.778564453125,4760020
2020-11-11,2340.8787893721637,2362.6824467053125,2319.3383970741124,2358.29541015625,3242441
2020-11-12,2356.7163191193627,2380.4063193487827,2335.4391892836798,2343.59912109375,2437505
2020-11-13,2330.174658771943,2338.2028506467973,2312.845862947507,2331.139892578125,2548093
2020-11-14,2349.6527859515836,2359.348179251426,2333.947281301712,2342.984619140625,298819
2020-11-17,2364.6125672736275,2364.6125672736275,2325.1731537525325,2339.211669921875,2827273
2020-11-18,2334.7811200883966,2337.5887809607375,2287.4450331189173,2304.64208984375,2893762
2020-11-19,2313.7233244715967,2348.073738655715,2308.3273546210253,2313.635498046875,4167501
2020-11-20,2329.5166580032424,2347.9422134902734,2305.4318676016383,2334.123046875,2711471
2020-11-23,2360.2258962830942,2395.322192138605,2338.2907113734,2390.277099609375,3706418
2020-11-24,2399.18204125448,2406.7278284790273,2373.38635655697,2388.34619140625,3120516
2020-11-25,2394.4442735680022,2397.909989201703,2358.6460165955586,2370.14013671875,3302249
2020-11-26,2356.716324684944,2396.1557452808297,2351.451880177085,2387.07470703125,2341099
2020-11-27,2373.386400465167,2384.529428708383,2341.843655471187,2351.14404296875,6086808
2020-12-01,2350.5740502730196,2400.4984376982857,2302.7114413829427,2392.51416015625,3605017
2020-12-02,2385.670022447742,2416.9934146189785,2371.1488913851076,2412.474853515625,2509032
2020-12-03,2433.8401196354857,2433.8401196354857,2369.701772006041,2377.291259765625,2852548
2020-12-04,2378.475790764759,2403.0871087763203,2368.12234161248,2393.17236328125,2686527
2020-12-07,2382.1610204520057,2407.6058342984543,2374.395879507655,2402.078125,1996400
2020-12-08,2404.096816292147,2461.610927129917,2397.472346091218,2454.372314453125,4277818
2020-12-09,2469.901620658389,2491.8368037903465,2450.7301849167493,2466.216552734375,3659996
2020-12-10,2472.5341640351744,2480.6940960631146,2439.4120332004236,2442.965576171875,2127801
2020-12-11,2450.3355971534,2463.496708121257,2425.636664588039,2442.351318359375,1795408
2020-12-14,2458.4955509369224,2460.2503657484403,2418.354162123445,2454.72265625,2483658
2020-12-15,2444.456469538583,2452.0898693687195,2417.256846223545,2423.00390625,2365509
2020-12-16,2438.3147702478095,2474.1130292202633,2422.038822767984,2469.199462890625,2565149
2020-12-17,2466.3918888056505,2503.8571371950884,2461.1274450728747,2490.25732421875,2863460
2020-12-18,2516.403813201787,2542.7260288210528,2497.276293676306,2510.261962890625,6076692
2020-12-21,2510.262093018867,2532.6359774550715,2443.5791433266495,2474.419921875,2705195
2020-12-22,2486.572357076806,2530.1355450441774,2473.104068964434,2520.3525390625,2881737
2020-12-23,2523.468237393395,2561.1528519653793,2514.167630903701,2552.159423828125,2790988
2020-12-24,2552.3776362378235,2563.213701230318,2529.740486824709,2552.684814453125,1807144
2020-12-28,2553.2552395560165,2588.0882664768783,2546.235981165484,2570.27685546875,2108994
2020-12-29,2562.029410510152,2590.1064451458797,2562.029410510152,2571.2421875,1994151
2020-12-30,2574.6639080930568,2586.333468082579,2546.2359971176083,2552.64111328125,2637968
2020-12-31,2544.4802855645794,2548.867320539691,2496.2229008383547,2511.796875,4040956
2021-01-01,2526.9334019892426,2579.5778478640186,2526.0559945579967,2569.268310546875,2681440
2021-01-04,2588.351649737457,2676.750439131033,2580.4110704783106,2666.835693359375,5113293
2021-01-05,2666.9670963421863,2732.465460238625,2666.9670963421863,2713.820556640625,5801309
2021-01-06,2719.9622064071973,2731.807203112519,2664.860993706221,2677.407958984375,3726716
2021-01-07,2698.0275228139217,2703.160441346511,2632.4413253081198,2661.0009765625,3717827
2021-01-08,2711.1880102690984,2744.5294809455468,2684.8657965771654,2738.2998046875,5879039
2021-01-11,2834.0254854086306,2834.0254854086306,2760.8058914838007,2787.040283203125,9508039
2021-01-12,2787.039709146178,2816.4767598679377,2763.832334449846,2785.635986328125,3611458
2021-01-13,2785.7682212439095,2787.523035871465,2742.994614697251,2771.685791015625,3572801
2021-01-14,2773.4878549669324,2871.504937638506,2743.071705797272,2857.615478515625,6931542
2021-01-15,2843.8134279718165,2878.0974229303642,2821.8365081265943,2842.363037109375,4131692
2021-01-18,2856.9999381644293,2862.933707266771,2801.969638123508,2832.166015625,4160906
2021-01-19,2842.0548924450727,2882.492419525949,2841.1758157694017,2866.4052734375,2975735
2021-01-20,2874.5817118103246,2925.5241796509895,2872.0324744270283,2908.68994140625,3453446
2021-01-21,2905.349471166,2908.997554851266,2867.637153892933,2877.96630859375,2778546
2021-01-22,2849.879038211803,2922.9304073218386,2849.879038211803,2903.6787109375,3052459
2021-01-25,2908.8217754354887,2935.9413865390143,2882.1856996021884,2893.30615234375,2272887
2021-01-27,2900.954364820752,2906.6243690646706,2836.781737962596,2866.71435546875,2786662
2021-01-28,2839.418755068044,2878.977220695927,2798.8054399471,2810.013671875,3083938
2021-01-29,2821.8813166631194,2827.859083504321,2725.1388447507825,2735.116455078125,5445659
2021-02-01,2725.138461835176,2782.2784618413975,2675.9981476771814,2759.730224609375,3985846
2021-02-02,2790.190327490405,2834.144176379668,2769.092480023559,2816.0791015625,2881837
2021-02-03,2824.4740908669564,2844.6928596468942,2780.2124829296085,2813.090087890625,2505866
2021-02-04,2827.1551853670535,2846.319103885096,2791.948114115194,2802.892578125,2057261
2021-02-05,2812.12321020043,2818.188970021207,2750.631819511196,2776.0810546875,2366135
2021-02-08,2803.8165112464503,2835.9028265499446,2773.6201259285253,2825.44189453125,2526592
2021-02-09,2808.650880739887,2853.308033128852,2781.399495042567,2792.739501953125,2658751
2021-02-10,2799.860600210748,2830.100766999873,2775.510207145161,2824.738525390625,2127983
2021-02-11,2826.2324936093946,2830.0125675509667,2799.904180954972,2818.32080078125,1165882
2021-02-12,2799.157233860146,2853.044702531853,2797.2233071811297,2804.959228515625,2777404
2021-02-15,2820.958008762423,2820.958008762423,2752.873540069198,2760.169921875,2630853
2021-02-16,2769.0919450008228,2784.607564813562,2725.138104603984,2732.8740234375,3435770
2021-02-17,2729.6216707347357,2754.016053840151,2677.2726002821423,2701.4912109375,3678426
2021-02-18,2694.3710936582934,2723.2926420625936,2664.482474674808,2687.646240234375,4189909
2021-02-19,2688.2172766850695,2713.8422835830916,2651.4278209785657,2700.392578125,3725028
2021-02-22,2721.622662706986,2721.622662706986,2587.255644044768,2600.70556640625,5366696
2021-02-23,2610.8584096583413,2661.844870183656,2609.1002558471237,2619.824951171875,3832829
2021-02-24,2612.616541472933,2640.175688079094,2567.915395351724,2591.606689453125,3774549
2021-02-25,2614.374739918471,2663.515053520155,2609.4958201264185,2633.09912109375,4224073
2021-02-26,2602.0678136150045,2612.9244999684947,2531.7416564902746,2544.3125,5553153
2021-03-01,2572.179061062959,2606.463060851563,2550.9054425793493,2570.5966796875,3265871
2021-03-02,2602.0674467537383,2659.207441361506,2591.518524672304,2642.812744140625,3306469
2021-03-03,2667.99824406464,2693.4914727558676,2634.505330178127,2689.18408203125,3509857
2021-03-04,2657.450313095126,2708.832331302898,2651.340769622518,2680.921630859375,3916760
2021-03-05,2651.3837403850207,2692.788130737611,2634.241742021742,2644.30712890625,3203686
2021-03-08,2651.295041670635,2666.2393439612188,2633.7135095640656,2643.33935546875,2003125
2021-03-09,2643.3406302433177,2696.0412552244425,2630.28646512969,2682.02001953125,1942397
2021-03-10,2703.1616229327706,2719.160780509051,2689.975468674562,2699.601318359375,3053778
2021-03-12,2703.1613993941733,2740.0826282639473,2673.580548301813,2688.173095703125,2938317
2021-03-15,2673.2731354133907,2724.2596010016764,2673.2731354133907,2695.3818359375,3097083
2021-03-16,2689.975543155086,2761.180778120956,2689.975543155086,2733.973388671875,4894756
2021-03-17,2729.534085849631,2773.487935863313,2712.2163118679223,2736.522705078125,3838390
2021-03-18,2747.9502770038603,2765.9713526955748,2625.8465865790577,2669.31689453125,3656306
2021-03-19,2663.603283404112,2724.259595798463,2641.6263586235505,2681.360595703125,5776626
2021-03-22,2680.041887934514,2759.818122141022,2653.6255823341885,2751.203125,2821646
2021-03-23,2760.301716349093,2785.7949487612345,2745.225631994102,2762.58740234375,3305973
2021-03-24,2734.9837782293816,2771.1139216266733,2734.9397814644067,2743.686767578125,2207104
2021-03-25,2735.862929607131,2752.2578416304186,2681.1843924615882,2694.23876953125,3179786
