Date,Open,High,Low,Close,Volume
2020-03-11,1667.9227439297556,1714.7764875598261,1656.7054673280554,1685.7840576171875,6796449
2020-03-12,1642.899690184115,1646.6963281813134,1517.2230200238355,1527.14599609375,8728786
2020-03-13,1456.4338918430894,1570.4186532461188,1299.52147769336,1558.597412109375,8029720
2020-03-16,1514.3321939432717,1589.6173699669473,1446.0362223640063,1463.7681884765625,7844271
2020-03-17,1492.7604809658662,1493.6233482959044,1400.563127817395,1430.634033203125,5713248
2020-03-18,1446.8559589230956,1478.566332815072,1404.532274902428,1427.5277099609375,7258778
2020-03-19,1355.6473622071496,1464.9457280046643,1344.3916286068034,1422.2694091796875,5135111
2020-03-20,1416.75028913982,1624.482386749892,1414.1427732702377,1562.2930908203125,8547498
2020-03-23,1408.0584261855852,1521.0507690276384,1406.1027894825497,1451.2562255859375,7003490
2020-03-24,1436.7845890547073,1538.4341958851667,1419.227253780602,1480.330078125,6350865
2020-03-25,1477.5920186117642,1573.200913933702,1460.2085830986846,1521.3114013671875,2765520
2020-03-26,1591.975292951126,1592.3664839814446,1497.192157217009,1556.6434326171875,4556067
2020-03-27,1581.8926819633803,1607.9678360616779,1521.398345675345,1585.803955078125,4331250
2020-03-30,1534.957252946435,1655.7721216664543,1532.8278246788052,1545.8218994140625,8513547
2020-03-31,1597.0161408921042,1612.3135419569662,1547.1256629021022,1587.1944580078125,3927593
2020-04-01,1587.020759949897,1594.7129089132225,1479.330356163131,1485.197265625,4941878
2020-04-03,1512.358917722895,1512.358917722895,1434.133456461366,1437.783935546875,5735369
2020-04-07,1486.2837764891965,1552.2104362321677,1481.9379174936141,1542.9537353515625,5427577
2020-04-08,1529.7423428424756,1569.7242449849496,1478.4612074858246,1482.3289794921875,6285615
2020-04-09,1521.4417078767501,1546.0828128496296,1504.7101510235993,1535.0877685546875,5307397
2020-04-13,1530.6117491001803,1553.210218990359,1517.5741703173849,1529.0906982421875,2990438
2020-04-15,1551.4720012854616,1574.9396450023846,1501.755405925204,1508.143798828125,4761399
2020-04-16,1486.2406902748871,1534.0017576266855,1455.9066708994349,1491.542724609375,6245533
2020-04-17,1564.5093701909723,1609.6628065183957,1523.6582921915412,1569.898193359375,9895823
2020-04-20,1590.5844393427715,1590.5844393427715,1566.6822141613911,1580.7193603515625,3244282
2020-04-21,1534.0883578580394,1559.8158241125827,1501.6682045125647,1510.3165283203125,5122541
2020-04-22,1510.3165307727513,1555.8176572378761,1494.2368510750416,1537.9996337890625,3829836
2020-04-23,1547.1258412501666,1651.4264597614135,1530.481179659398,1632.52197265625,5934366
2020-04-24,1599.8845171073644,1609.6627000241397,1571.2888492796994,1580.6324462890625,2987102
2020-04-27,1592.583547733698,1629.697141530114,1586.238551089311,1596.3209228515625,3374741
2020-04-28,1621.0055144878918,1623.6130300607945,1592.8443250805258,1615.833984375,2678505
2020-04-29,1628.8279712781014,1662.3345869800153,1608.0113488770903,1656.3372802734375,4241510
2020-04-30,1720.9601503395816,1766.157083580823,1688.1054141203424,1750.903076171875,5915544
2020-05-04,1708.7921738412315,1708.7921738412315,1663.2910402796701,1677.89306640625,3729348
2020-05-05,1699.3180617464882,1718.3529487109527,1674.8943511208931,1679.89208984375,2905528
2020-05-06,1686.0197515758982,1698.1011565179676,1645.863944765996,1654.5556640625,3517431
2020-05-07,1660.118227482169,1681.3694366976029,1636.9547765436193,1644.1689453125,3166754
2020-05-08,1685.411176065115,1685.7588660381168,1639.4754632969311,1645.6900634765625,2686530
2020-05-11,1659.2488945045843,1696.1017984522011,1659.2488945045843,1682.108154296875,2449841
2020-05-12,1680.4569156285386,1700.5347646168789,1660.335565606641,1694.4505615234375,3256595
2020-05-13,1733.1289329584079,1733.1289329584079,1673.721049179577,1694.5811767578125,2656665
2020-05-14,1660.1183023592519,1671.5044328465158,1643.6909324928529,1653.4691162109375,2263146
2020-05-15,1665.3333426196796,1666.5502044867046,1621.1793681310655,1645.2554931640625,3173682
2020-05-18,1657.510777617891,1697.4491831230816,1627.1766577408926,1691.060791015625,3727694
2020-05-19,1654.03431318043,1709.1832340463807,1654.03431318043,1693.7120361328125,3198693
2020-05-20,1694.8851626145165,1706.0975010641368,1678.9792748022548,1698.01416015625,2778505
2020-05-21,1691.408421086188,1736.6053573125403,1687.192958831246,1730.6949462890625,3400908
2020-05-22,1718.4398080271558,1766.157368383115,1704.663454105012,1756.031494140625,3663418
2020-05-26,1751.3816562560314,1759.204204596629,1673.1561728500546,1688.80126953125,4575317
2020-05-27,1702.7076191157978,1747.0353825537281,1687.2798190957337,1742.9503173828125,3482160
2020-05-28,1728.3479769082903,1750.5118559181778,1713.3982656632154,1742.0809326171875,3475681
2020-05-29,1722.6986871909753,1740.647107952109,1705.6629393550168,1714.3111572265625,7237735
2020-06-01,1729.652080659455,1790.4941136474758,1721.9164295309608,1777.673828125,3747773
2020-06-02,1790.6677015826758,1808.746517479492,1773.1539746764722,1779.3250732421875,2443886
2020-06-03,1788.6527445668567,1799.0262085014485,1760.8881604714359,1783.683837890625,3699799
2020-06-04,1784.2070891243118,1830.626548020547,1784.2070891243118,1823.260498046875,4048593
2020-06-05,1823.303970568174,1828.8829372968924,1778.5843404517511,1785.5145263671875,3573289
2020-06-08,1811.66634665989,1826.267771563801,1797.588043001516,1806.0001220703125,2957841
2020-06-09,1798.4598057626267,1826.7036714587532,1795.9752990326397,1806.26171875,2909439
2020-06-10,1810.6202090029894,1858.5215545346769,1807.525536270006,1838.25390625,5168397
2020-06-11,1830.6263515318167,1834.9849857021306,1797.3264290354057,1802.4259033203125,2269513
2020-06-12,1753.2169293684392,1786.3425483687686,1753.0426265700655,1777.8868408203125,2842642
2020-06-15,1777.5379095575831,1794.8852923346112,1744.2815143545686,1769.51806640625,2399022
2020-06-16,1800.115896683337,1807.9178092155557,1770.4771845829816,1783.3787841796875,2146528
2020-06-17,1783.5530415703113,1794.7548161349644,1766.597997791723,1785.1221923828125,2703527
2020-06-18,1782.681318079086,1795.059796158175,1765.421084757349,1776.6663818359375,1944389
2020-06-19,1780.0660512283362,1821.9089358801286,1771.3487835925462,1782.33251953125,5681758
2020-06-22,1787.039854894063,1789.001240100654,1760.1471056771952,1767.8182373046875,3196138
2020-06-23,1766.9904541293806,1781.8098116627796,1752.171096595982,1774.225830078125,4205944
2020-06-24,1773.0924826993332,1799.462220949901,1771.0003168945793,1780.2406005859375,2560937
2020-06-25,1773.9638149101372,1795.7569821694756,1751.5168526330187,1757.4881591796875,3043931
2020-06-26,1765.246823873319,1858.5215943199587,1760.8445608341817,1847.0584716796875,6300722
2020-06-29,1837.6001255988656,1854.6860562985216,1823.0423303564878,1832.0645751953125,3076341
2020-06-30,1830.626326876775,1840.9997909328376,1808.8767852246206,1815.06591796875,3071725
2020-07-01,1812.9301341050098,1842.7867761932632,1812.755831314534,1823.696044921875,2503466
2020-07-02,1832.3700232217395,1887.2888203021248,1828.883115470604,1880.4456787109375,3758699
2020-07-03,1886.1117296223279,1922.157720300394,1883.1479434371547,1917.493896484375,4185208
2020-07-06,1922.1572748611202,1978.7322496583154,1922.1572748611202,1972.8917236328125,5190366
2020-07-07,1983.1786803671089,2007.3254727237122,1945.8250978952303,1978.7327880859375,5630055
2020-07-08,1978.8193617860766,1982.6548736573454,1924.4237076312868,1934.2740478515625,2793358
2020-07-09,1943.078674724095,1956.5904376035135,1909.9966914002318,1921.5906982421875,3443998
2020-07-10,1922.375491348984,1961.2545910638219,1896.8774829046092,1937.2821044921875,9610320
2020-07-13,1935.2332763671875,1956.9828149940113,1926.5160093565246,1935.2332763671875,2963503
2020-07-14,1926.5159217189785,1951.7959948999064,1887.28822195547,1893.3466796875,2976738
2020-07-15,1904.7228685754205,1970.1023720734327,1901.3232195230858,1947.3502197265625,5569321
2020-07-16,1960.54274151541,2038.300452743071,1939.6618234837852,1952.461181640625,8582118
2020-07-17,1954.4273314583806,1960.4556540891444,1913.4079895804418,1922.75634765625,4509135
2020-07-20,1922.9750943157549,1945.6033847075048,1914.0635758846997,1929.00341796875,2952646
2020-07-21,1948.311256385231,1955.868521902254,1923.105440236583,1943.986572265625,2665286
2020-07-22,1949.18535733432,1949.18535733432,1908.296979970666,1914.1943359375,2861534
2020-07-23,1914.1940670675217,1914.1940670675217,1889.7746910432481,1896.9388427734375,2265766
2020-07-24,1882.348364860904,1889.7746638171898,1856.6621926149871,1884.8819580078125,3665100
2020-07-27,1891.5220322305886,1935.2061438294475,1890.2115088826229,1928.0419921875,4248480
2020-07-28,1935.2062738564948,2026.942914377909,1935.2062738564948,2017.9876708984375,8092319
2020-07-29,2002.4792533837565,2046.163355769964,1962.333605951088,1988.5440673828125,6090431
2020-07-30,1997.1498297363237,2060.142394550957,1985.2241543759167,1991.558349609375,7098496
2020-07-31,2012.2214636032531,2039.8736385733828,1972.2942219851163,1993.2188720703125,4723290
2020-08-03,2001.125226994839,2012.8326957223655,1948.9227188143975,1969.4105224609375,4012337
2020-08-04,1974.4783150628903,1982.95299090078,1943.9868874364445,1965.5230712890625,2927928
2020-08-05,1974.5219241414723,2009.4692148342417,1968.4061482702375,1974.0850830078125,3800641
2020-08-06,1987.6272942987596,2026.5061578575705,1979.196345162164,2016.5462646484375,4748047
2020-08-07,2016.4583657474977,2033.9320084316182,1998.1110409291714,2005.4063720703125,3165491
2020-08-10,2025.194971439034,2031.3107457272451,1988.5440524720823,1994.44140625,2929353
2020-08-11,1994.6160924112835,2019.9528715089302,1988.150930651706,1991.9075927734375,2774423
2020-08-12,1999.2910616326228,2006.3240338059327,1962.7710972777495,1972.2069091796875,3415751
2020-08-13,1985.879330289368,2009.46874600332,1966.2214838610746,1969.6724853515625,2695682
2020-08-14,1989.3745484734827,1993.1314249319216,1951.019981761525,1958.9266357421875,2270405
2020-08-17,1977.1430506593442,1983.2588267771594,1955.5194136713556,1968.755615234375,2625630
2020-08-18,1976.9681125407913,1999.858543378349,1964.2997207194778,1983.0401611328125,3493374
2020-08-19,1988.8064923834,1996.0143702836651,1967.969087314836,1971.55126953125,2843005
2020-08-20,1971.900842509174,1988.981373193833,1957.091970999954,1968.275146484375,2895164
2020-08-21,1974.5221495231515,1984.1326555606536,1957.9659113279085,1964.562255859375,1975294
2020-08-24,1966.3094498685953,1974.4782513104003,1948.311509349583,1964.125244140625,2167966
2020-08-25,1961.4165197203451,1965.7849306774062,1951.412901288939,1959.36328125,1663419
2020-08-26,1958.7954284654425,1974.434254014468,1936.4728063237833,1968.8427734375,2618149
2020-08-27,1979.764223928345,1998.4174275987864,1958.5774267393501,1964.3873291015625,3579393
2020-08-28,1981.8610293950635,1991.9521035643138,1952.7675767245553,1955.78173828125,2941136
2020-08-31,1957.048364990586,1988.6756218002542,1946.5641773209934,1972.119384765625,6018154
2020-09-01,1982.3845156802756,1990.2476539090646,1958.1835662363687,1962.595703125,3610908
2020-09-02,1963.1645983629758,1982.1671929399204,1958.4903116177443,1979.0218505859375,2084137
2020-09-03,1981.5113575556506,2030.4375639150494,1981.5113575556506,2009.0323486328125,4654146
2020-09-04,1987.627223684456,2030.6560767686142,1977.0993093558811,1999.68408203125,5231303
2020-09-07,1999.8586431004162,2047.4743250789977,1994.9224237754615,2033.102294921875,4620401
2020-09-08,2040.8782019735902,2088.4938890955514,2033.1025145347644,2051.580810546875,7453998
2020-09-09,2031.3110482697077,2061.016242093867,2026.9426374132136,2033.626220703125,3866535
2020-09-10,2040.0485772994189,2051.8432907013644,2030.7002174855616,2036.684814453125,2308813
2020-09-11,2036.509469681687,2081.984670589617,2035.8104812654556,2074.208984375,4145424
2020-09-14,2082.946426043042,2189.2298113608394,2080.980640519521,2176.6923828125,7512131
2020-09-15,2176.6923828125,2217.4060705313022,2153.277863662336,2176.6923828125,7318770
2020-09-16,2174.5511391783684,2190.84543921616,2164.3728274766845,2186.826416015625,3074003
2020-09-17,2166.7315770525365,2180.4920699309955,2141.0454089999303,2150.087890625,4828176
2020-09-18,2171.1006622958726,2184.555285305051,2128.6396143243924,2140.434326171875,4183256
2020-09-21,2153.6267686776287,2188.486605495123,2142.399866327681,2153.888916015625,4598809
2020-09-22,2171.099912105696,2232.2576561086735,2147.5104965616906,2204.256103515625,7499613
2020-09-23,2192.9425582597637,2201.548414177455,2104.700646552897,2155.767333984375,7502280
2020-09-24,2140.52159680164,2140.52159680164,2011.7409134003137,2037.6455078125,8424708
2020-09-25,2068.879567809722,2131.7846898039365,2054.988105356532,2116.320556640625,8228267
2020-09-28,2131.7845891453367,2135.2793179800015,2067.132105704044,2119.815185546875,4347166
2020-09-29,2127.285287468467,2193.8598314988276,2119.8152616559064,2174.07080078125,6995811
2020-09-30,2174.5950774558473,2188.5739931807548,2149.2582927044537,2177.478271484375,3917166
2020-10-01,2192.94261899443,2219.1530885441643,2177.4784846203565,2204.693603515625,2610337
2020-10-05,2289.047540290917,2383.492678705133,2274.2386685206757,2364.009521484375,17412105
2020-10-06,2390.3948994101606,2390.3948994101606,2315.3456711856247,2371.43603515625,9846367
2020-10-07,2395.6371395368615,2420.1002467239628,2361.5635259548276,2390.351318359375,9656101
2020-10-08,2446.3108084651662,2520.5738151507157,2446.3108084651662,2468.764404296875,19839329
2020-10-09,2455.047191668902,2472.38987014055,2428.836723430444,2457.62451171875,7739245
2020-10-12,2459.8530880769654,2493.489864454505,2446.9662711531028,2472.521484375,4623203
2020-10-13,2485.625986553803,2494.275355457132,2456.96916626297,2469.506591796875,4209878
2020-10-14,2493.5912373886895,2493.5912373886895,2445.8164586700304,2465.163330078125,4395936
2020-10-15,2466.3919475109255,2481.0885199480686,2392.6897334977925,2404.62255859375,6629355
2020-10-16,2412.9573317165928,2431.865283198824,2396.4620355289685,2424.5390625,5273773
2020-10-19,2433.9275819251575,2433.9275819251575,2374.7904221077406,2379.133544921875,3331194
2020-10-20,2390.935047006207,2421.556478070708,2384.749282299319,2403.21875,3406273
2020-10-21,2403.2184702783375,2411.9925428240776,2336.579432135589,2347.415283203125,4570143
2020-10-22,2334.7806814349287,2357.2860916088785,2314.6881411873023,2343.686279296875,5262294
2020-10-23,2358.2951318156306,2370.7542713023095,2342.7650671070573,2357.417724609375,3499091
2020-10-26,2360.1812143967272,2377.729356609325,2343.11568893712,2358.645751953125,2672752
2020-10-27,2368.7805287877372,2384.9247385862263,2302.4047474462914,2307.712890625,3537502
2020-10-28,2325.129516408453,2330.3500473861573,2286.523592362426,2300.737548828125,3569445
2020-10-29,2288.2780038158885,2329.5161426883374,2281.4780979379843,2309.906005859375,3105968
2020-10-30,2312.933234095517,2346.494059908927,2300.2108295387998,2338.15869140625,3427003
2020-11-02,2333.9034453203194,2338.1589564594406,2281.302919911739,2285.295166015625,2571196
2020-11-03,2284.7681652354368,2338.2900001353455,2282.179857045537,2310.739501953125,2879269
2020-11-04,2290.0332676868647,2388.1713690764577,2290.0332676868647,2327.893310546875,4893928
2020-11-05,2355.838738555539,2377.773922340972,2340.045406230027,2356.452880859375,2816502
2020-11-06,2368.1218412736484,2380.6248928624404,2352.5917779318206,2375.535888671875,3884421
2020-11-09,2396.286955555542,2407.605423062755,2364.7002954862055,2392.338623046875,3646592
2020-11-10,2366.543025143672,2380.537629318562,2314.9077319175917,2324.778564453125,4760020
2020-11-11,2340.87854703458,2362.682202110523,2319.3381569664807,2358.295166015625,3242441
2020-11-12,2356.7160736122746,2380.4060713738277,2335.438945993102,2343.598876953125,2437505
2020-11-13,2330.174414732407,2338.2026057664675,2312.8456207228182,2331.1396484375,2548093
2020-11-14,2349.6527859515836,2359.348179251426,2333.947281301712,2342.984619140625,298819
2020-11-17,2364.6125672736275,2364.6125672736275,2325.1731537525325,2339.211669921875,2827273
2020-11-18,2334.780872755015,2337.588533329928,2287.44479080005,2304.641845703125,2893762
2020-11-19,2313.722836171811,2348.0732431064457,2308.326867460032,2313.635009765625,4167501
2020-11-20,2329.516901662056,2347.9424590763324,2305.4321087412723,2334.123291015625,2711471
2020-11-23,2360.2258962830942,2395.322192138605,2338.2907113734,2390.277099609375,3706418
2020-11-24,2399.182286502763,2406.728074498653,2373.3865991683765,2388.346435546875,3120516
2020-11-25,2394.4447668562366,2397.910483203922,2358.646502508863,2370.140625,3302249
2020-11-26,2356.716083649255,2396.155500211432,2351.4516396798226,2387.074462890625,2341099
2020-11-27,2373.3868933656686,2384.5299239230485,2341.84414182095,2351.14453125,6086808
2020-12-01,2350.574529994835,2400.4989276090237,2302.711911336617,2392.5146484375,3605017
2020-12-02,2385.670022447742,2416.9934146189785,2371.1488913851076,2412.474853515625,2509032
2020-12-03,2433.8396197394422,2433.8396197394422,2369.7012852836265,2377.290771484375,2852548
2020-12-04,2378.476276047453,2403.0875990804852,2368.1228247827503,2393.1728515625,2686527
2020-12-07,2382.1605362193955,2407.605344893562,2374.3953968534997,2402.07763671875,1996400
2020-12-08,2404.0956205939724,2461.609702826606,2397.4711536877803,2454.37109375,4277818
2020-12-09,2469.901620658389,2491.8368037903465,2450.7301849167493,2466.216552734375,3659996
2020-12-10,2472.5339169395784,2480.6938481520456,2439.4117894149263,2442.96533203125,2127801
2020-12-11,2450.3351072759124,2463.4962156125653,2425.636179648426,2442.350830078125,1795408
2020-12-14,2458.4953064210545,2460.250121058043,2418.35392159994,2454.722412109375,2483658
2020-12-15,2444.456715840757,2452.0901164400307,2417.257089785099,2423.004150390625,2365509
2020-12-16,2438.31452916089,2474.112784593812,2422.038583290339,2469.19921875,2565149
2020-12-17,2466.3918888056505,2503.8571371950884,2461.1274450728747,2490.25732421875,2863460
2020-12-18,2516.4045474156765,2542.7267707150036,2497.277022309338,2510.2626953125,6076692
2020-12-21,2510.262093018867,2532.6359774550715,2443.5791433266495,2474.419921875,2705195
2020-12-22,2486.572597945224,2530.1357901324595,2473.1043085282113,2520.352783203125,2881737
2020-12-23,2523.467271809338,2561.151871961619,2514.1666688784435,2552.158447265625,2790988
2020-12-24,2552.37788034907,2563.213946377933,2529.740728770922,2552.68505859375,1807144
2020-12-28,2553.255482079824,2588.08851230934,2546.23622302256,2570.277099609375,2108994
2020-12-29,2562.029410510152,2590.1064451458797,2562.029410510152,2571.2421875,1994151
2020-12-30,2574.66366184612,2586.333220719538,2546.235753589584,2552.640869140625,2637968
2020-12-31,2544.4807801993275,2548.8678160272575,2496.2233860920987,2511.79736328125,4040956
2021-01-01,2526.933161871425,2579.5776027437464,2526.055754523553,2569.26806640625,2681440
2021-01-04,2588.351175826154,2676.749949034454,2580.4105980208788,2666.835205078125,5113293
2021-01-05,2666.9670963421863,2732.465460238625,2666.9670963421863,2713.820556640625,5801309
2021-01-06,2719.96245442815,2731.807452213563,2664.8612367027454,2677.408203125,3726716
2021-01-07,2698.0275228139217,2703.160441346511,2632.4413253081198,2661.0009765625,3717827
2021-01-08,2711.1884937158957,2744.5299703376445,2684.8662753303042,2738.30029296875,5879039
2021-01-11,2834.0257336650902,2834.0257336650902,2760.8061333263317,2787.04052734375,9508039
2021-01-12,2787.040686200782,2816.477747242311,2763.833303368623,2785.636962890625,3611458
2021-01-13,2785.768466624969,2787.5232814070946,2742.994856310648,2771.68603515625,3572801
2021-01-14,2773.488091920107,2871.505182965778,2743.07194015184,2857.61572265625,6931542
2021-01-15,2843.814160767429,2878.0981645602974,2821.83723525918,2842.36376953125,4131692
2021-01-18,2857.0004307271865,2862.9342008525427,2801.970121198734,2832.16650390625,4160906
2021-01-19,2842.0561027782105,2882.493647080035,2841.177025728171,2866.406494140625,2975735
2021-01-20,2874.581470532571,2925.523934097384,2872.0322333632444,2908.689697265625,3453446
2021-01-21,2905.349224702435,2908.997308078231,2867.6369106285397,2877.966064453125,2778546
2021-01-22,2849.8792778289644,2922.930653081142,2849.8792778289644,2903.678955078125,3052459
2021-01-25,2908.8212845357853,2935.9408910625407,2882.185213197653,2893.3056640625,2272887
2021-01-27,2900.9538707074753,2906.6238739856344,2836.781254779704,2866.7138671875,2786662
2021-01-28,2839.418508372636,2878.976970563586,2798.8051967802726,2810.013427734375,3083938
2021-01-29,2821.881064777732,2827.858831085349,2725.1386015007743,2735.1162109375,5445659
2021-02-01,2725.138220754725,2782.2782157060337,2675.9979109439473,2759.72998046875,3985846
2021-02-02,2790.1898436980214,2834.143684966106,2769.0919998893405,2816.07861328125,2881837
2021-02-03,2824.474581124181,2844.6933534135856,2780.212965504138,2813.090576171875,2505866
2021-02-04,2827.155677875,2846.319599731516,2791.948600489851,2802.89306640625,2057261
2021-02-05,2812.1234575107587,2818.189217864985,2750.632061413705,2776.081298828125,2366135
2021-02-08,2803.81578443039,2835.902091416347,2773.6194069400876,2825.441162109375,2526592
2021-02-09,2808.650880739887,2853.308033128852,2781.399495042567,2792.739501953125,2658751
2021-02-10,2799.860358220309,2830.1005223957927,2775.5099672593133,2824.73828125,2127983
2021-02-11,2826.2324936093946,2830.0125675509667,2799.904180954972,2818.32080078125,1165882
2021-02-12,2799.1569902245205,2853.0444542059204,2797.2230637138314,2804.958984375,2777404
2021-02-15,2820.9587573146546,2820.9587573146546,2752.87427055495,2760.170654296875,2630853
2021-02-16,2769.0924397531107,2784.6080623380185,2725.1385915030614,2732.87451171875,3435770
2021-02-17,2729.6216707347357,2754.016053840151,2677.2726002821423,2701.4912109375,3678426
2021-02-18,2694.3703594037997,2723.2918999265667,2664.481748565389,2687.6455078125,4189909
2021-02-19,2688.2175197249344,2713.8425289396955,2651.428060692321,2700.392822265625,3725028
2021-02-22,2721.622151723607,2721.622151723607,2587.2551582887345,2600.705078125,5366696
2021-02-23,2610.8586529633776,2661.845118240103,2609.100498988318,2619.8251953125,3832829
2021-02-24,2612.616541472933,2640.175688079094,2567.915395351724,2591.606689453125,3774549
2021-02-25,2614.374739918471,2663.515053520155,2609.4958201264185,2633.09912109375,4224073
2021-02-26,2602.0678136150045,2612.9244999684947,2531.7416564902746,2544.3125,5553153
2021-03-01,2572.178572481138,2606.4625657575443,2550.904958038422,2570.59619140625,3265871
2021-03-02,2602.06768713035,2659.2076870166584,2591.518764074416,2642.81298828125,3306469
2021-03-03,2667.9987284991294,2693.49196181922,2634.505808531232,2689.1845703125,3509857
2021-03-04,2657.450313095126,2708.832331302898,2651.340769622518,2680.921630859375,3916760
2021-03-05,2651.3842299729936,2692.78862797106,2634.2422284443805,2644.3076171875,3203686
2021-03-08,2651.2960211723052,2666.240328983953,2633.714482570367,2643.34033203125,2003125
2021-03-09,2643.3406302433177,2696.0412552244425,2630.28646512969,2682.02001953125,1942397
2021-03-10,2703.1613784701667,2719.1605345995504,2689.9752254044583,2699.60107421875,3053778
2021-03-12,2703.16164489604,2740.0828771190104,2673.5807911171387,2688.17333984375,2938317
2021-03-15,2673.2731354133907,2724.2596010016764,2673.2731354133907,2695.3818359375,3097083
2021-03-16,2689.9753029434173,2761.180531550743,2689.9753029434173,2733.97314453125,4894756
2021-03-17,2729.5338423325,2773.487688424811,2712.216069895808,2736.5224609375,3838390
2021-03-18,2747.950528336439,2765.971605676394,2625.846826743809,2669.317138671875,3656306
2021-03-19,2663.6030408803085,2724.2593477518403,2641.626118100768,2681.3603515625,5776626
2021-03-22,2680.041887934514,2759.818122141022,2653.6255823341885,2751.203125,2821646
2021-03-23,2760.302448164983,2785.795687335934,2745.226359812995,2762.588134765625,3305973
2021-03-24,2734.984021595591,2771.11416820784,2734.9400248267016,2743.68701171875,2207104
2021-03-25,2735.862929607131,2752.2578416304186,2681.1843924615882,2694.23876953125,3179786
